Coefficient,Value
C20,-0.7598820847313332
C21,2.2171216895019157
C22,-0.7344160416024137
C23,0.06511148325389322
C0,8.045
C1,0.2266959822720624
C2,0.5307874947238177
C3,0.0
C4,0.07726128885583748
C5,-0.023519916858655895
C6,14.045
C7,-0.5353812851094606
C8,2.214548978566287
C9,-2.4696192934028245
C10,0.7244414843830581
C11,-0.06497946769991915
C12,8.41
C13,0.2266959822720624
C14,0.5307874947238177
C15,0.0
C16,0.07726128885583748
C17,-0.023519916858655895
C18,14.41
C19,-0.48145271368088915
C20,1.9784998714234294
C21,-2.1689775523313957
C22,0.5988834486687723
C23,-0.04841278243206202
C0,14.045
C1,-0.9962728860407162
C2,4.218110688331399
C3,-4.982481962696901
C4,1.7364039147128014
C5,-0.1915674141390166
C6,8.045
C7,0.0
C8,0.0
C9,0.9094679421764652
C10,-0.3083459473598505
C11,0.02642134690281205
C12,14.41
C13,-0.9962728860407162
C14,4.218110688331399
C15,-4.982481962696901
C16,1.7364039147128014
C17,-0.1915674141390166
C18,8.41
C19,0.0
C20,0.0
C21,0.9094679421764652
C22,-0.3083459473598505
C23,0.02642134690281205
C0,8.045
C1,0.2266959822720624
C2,0.5307874947238177
C3,0.0
C4,0.07726128885583748
C5,-0.023519916858655895
C6,14.045
C7,-0.5353812851094606
C8,2.214548978566287
C9,-2.4696192934028245
C10,0.7244414843830581
C11,-0.06497946769991915
C12,8.41
C13,0.2266959822720624
C14,0.5307874947238177
C15,0.0
C16,0.07726128885583748
C17,-0.023519916858655895
C18,14.41
C19,-0.48145271368088915
C20,1.9784998714234294
C21,-2.1689775523313957
C22,0.5988834486687723
C23,-0.04841278243206202
C0,14.00771412037037
C1,-1.2628745133628059
C2,3.8009706576398092
C3,-1.7302383611232124
C4,0.3098977000090015
C5,-0.019885340389848162
C6,8.00771412037037
C7,0.0
C8,0.0
C9,0.30456436940489123
C10,0.0
C11,-0.009269648087805702
C12,14.33542824074074
C13,-1.2628745133628059
C14,3.8009706576398092
C15,-1.7302383611232124
C16,0.3098977000090015
C17,-0.019885340389848162
C18,8.33542824074074
C19,0.7542872299382786
C20,-1.067145001446777
C21,0.8813512426768346
C22,-0.13392884054302223
C23,0.0018910886241128816
C0,4.670606060606056
C1,-2.010758973770314
C2,1.7637223741232293
C3,-0.547888988466624
C4,0.20515882696718377
C5,-0.03392906118074417
C6,4.501405395950851
C7,-2.4392909372707283
C8,2.4822635121456647
C9,0.531330757200555
C10,-0.33911388662603886
C11,0.03128842447959459
C12,4.995303030303028
C13,-1.1053118255202088
C14,0.21279807784977872
C15,0.47046314018981383
C16,-0.07585148818076888
C17,-0.006596301820927626
C18,4.995303030303028
C19,-2.4292592592592483
C20,2.457602115430386
C21,0.5574261129816678
C22,-0.3505405722016257
C23,0.032687518658337814
C0,8.045
C1,-0.09150987900986869
C2,0.008312520812480434
C3,1.1117154450487994
C4,-0.4215794493572301
C5,0.04251578325652401
C6,14.045
C7,1.356989121989842
C8,-0.16061793145309575
C9,-1.2026335290211831
C10,0.3917978455012263
C11,-0.03059640405316481
C12,8.5
C13,-0.06352619602619984
C14,-0.10166546416544503
C15,1.171069671069647
C16,-0.43416973972528583
C17,0.04347504347504233
C18,14.41
C19,1.3573174048181247
C20,-0.16124924458440876
C21,-1.2061408241951452
C22,0.39881243584915005
C23,-0.03215520190825897
C0,14.045
C1,-0.677063029563022
C2,3.3137722873833604
C3,-3.8973591566183674
C4,1.2878313958560679
C5,-0.13305928943788792
C6,8.5
C7,0.26738830613837294
C8,-4.167459315376205
C9,5.028245417134541
C10,-1.6541183439332463
C11,0.1687898292836669
C12,14.41
C13,-0.45041467791463735
C14,2.892526866137878
C15,-3.614239498498669
C16,1.2064313144559755
C17,-0.124580114292045
C18,8.955
C19,-0.26129467754462427
C20,-3.2462005741174242
C21,4.463566577455667
C22,-1.511150200965092
C23,0.15591176085004166
C0,8.045
C1,-0.09150987900986869
C2,0.008312520812480434
C3,1.1117154450487994
C4,-0.4215794493572301
C5,0.04251578325652401
C6,14.045
C7,1.356989121989842
C8,-0.16061793145309575
C9,-1.2026335290211831
C10,0.3917978455012263
C11,-0.03059640405316481
C12,8.5
C13,-0.06352619602619984
C14,-0.10166546416544503
C15,1.171069671069647
C16,-0.43416973972528583
C17,0.04347504347504233
C18,14.41
C19,1.3573174048181247
C20,-0.16124924458440876
C21,-1.2061408241951452
C22,0.39881243584915005
C23,-0.03215520190825897
C0,14.045
C1,-0.14406663550489185
C2,0.4934838097848768
C3,-0.04416230037610797
C4,0.0
C5,-0.0004815304594409683
C6,8.59
C7,-2.8383271080963404
C8,3.54697397471368
C9,-0.44888116268707584
C10,-0.07923126174716395
C11,0.013184904269160618
C12,14.5
C13,-0.1532928259810824
C14,0.5439940138665099
C15,-0.11783482494149031
C16,0.026927437641723628
C17,-0.0033684877114776197
C18,8.955
C19,-2.902742692511925
C20,3.8110143787540847
C21,-0.6257690895750034
C22,-0.036582552431787735
C23,0.009711011906379338
C0,4.670606060606056
C1,-2.010758973770314
C2,1.7637223741232293
C3,-0.547888988466624
C4,0.20515882696718377
C5,-0.03392906118074417
C6,4.501405395950851
C7,-2.4392909372707283
C8,2.4822635121456647
C9,0.531330757200555
C10,-0.33911388662603886
C11,0.03128842447959459
C12,4.995303030303028
C13,-1.1053118255202088
C14,0.21279807784977872
C15,0.47046314018981383
C16,-0.07585148818076888
C17,-0.006596301820927626
C18,4.995303030303028
C19,-2.4292592592592483
C20,2.457602115430386
C21,0.5574261129816678
C22,-0.3505405722016257
C23,0.032687518658337814
C0,8.045
C1,-0.09150987900986869
C2,0.008312520812480434
C3,1.1117154450487994
C4,-0.4215794493572301
C5,0.04251578325652401
C6,14.045
C7,1.356989121989842
C8,-0.16061793145309575
C9,-1.2026335290211831
C10,0.3917978455012263
C11,-0.03059640405316481
C12,8.5
C13,-0.06352619602619984
C14,-0.10166546416544503
C15,1.171069671069647
C16,-0.43416973972528583
C17,0.04347504347504233
C18,14.41
C19,1.3573174048181247
C20,-0.16124924458440876
C21,-1.2061408241951452
C22,0.39881243584915005
C23,-0.03215520190825897
C0,14.045
C1,-0.677063029563022
C2,3.3137722873833604
C3,-3.8973591566183674
C4,1.2878313958560679
C5,-0.13305928943788792
C6,8.5
C7,0.26738830613837294
C8,-4.167459315376205
C9,5.028245417134541
C10,-1.6541183439332463
C11,0.1687898292836669
C12,14.41
C13,-0.45041467791463735
C14,2.892526866137878
C15,-3.614239498498669
C16,1.2064313144559755
C17,-0.124580114292045
C18,8.955
C19,-0.26129467754462427
C20,-3.2462005741174242
C21,4.463566577455667
C22,-1.511150200965092
C23,0.15591176085004166
C0,8.045
C1,-0.09150987900986869
C2,0.008312520812480434
C3,1.1117154450487994
C4,-0.4215794493572301
C5,0.04251578325652401
C6,14.045
C7,1.356989121989842
C8,-0.16061793145309575
C9,-1.2026335290211831
C10,0.3917978455012263
C11,-0.03059640405316481
C12,8.5
C13,-0.06352619602619984
C14,-0.10166546416544503
C15,1.171069671069647
C16,-0.43416973972528583
C17,0.04347504347504233
C18,14.41
C19,1.3573174048181247
C20,-0.16124924458440876
C21,-1.2061408241951452
C22,0.39881243584915005
C23,-0.03215520190825897
C0,14.045
C1,-0.14406663550489185
C2,0.4934838097848768
C3,-0.04416230037610797
C4,0.0
C5,-0.0004815304594409683
C6,8.59
C7,-2.8383271080963404
C8,3.54697397471368
C9,-0.44888116268707584
C10,-0.07923126174716395
C11,0.013184904269160618
C12,14.5
C13,-0.1532928259810824
C14,0.5439940138665099
C15,-0.11783482494149031
C16,0.026927437641723628
C17,-0.0033684877114776197
C18,8.955
C19,-2.902742692511925
C20,3.8110143787540847
C21,-0.6257690895750034
C22,-0.036582552431787735
C23,0.009711011906379338
C0,4.022247948130223
C1,2.07019878985446
C2,-6.086458033702389
C3,5.733533236624224
C4,-1.8594508561601417
C5,0.1990849707566895
C6,4.5
C7,0.9866501216955015
C8,-6.227096220625937
C9,6.889046871464894
C10,-2.140489201843338
C11,0.20697574114815445
C12,4.364495896260446
C13,2.07019878985446
C14,-6.086458033702389
C15,5.733533236624224
C16,-1.8594508561601417
C17,0.1990849707566895
C18,4.977752051869777
C19,1.0238527458168298
C20,-6.438810092774793
C21,7.024094764687898
C22,-2.173794537227508
C23,0.20989903027085693
C0,8.26094391821414
C1,2.2076547382866183
C2,-6.244307805101655
C3,6.349702700834324
C4,-2.083937713676899
C5,0.21918454320223446
C6,14.26184919247419
C7,-2.0025851732009543
C8,5.677059299462711
C9,-5.805596963800002
C10,1.9357138342661913
C11,-0.2090507404156262
C12,8.71594391821414
C13,2.2059108571677375
C14,-6.242499457199557
C15,6.356613758526632
C16,-2.0936350475929832
C17,0.22123327571971702
C18,14.62684919247419
C19,-2.0025851732009543
C20,5.677059299462711
C21,-5.805596963800002
C22,1.9357138342661913
C23,-0.2090507404156262
C0,14.63457591346786
C1,-5.250944320222944
C2,12.819325483668225
C3,-9.84195792669508
C4,2.730364269502144
C5,-0.25295287991182375
C6,8.02271204326607
C7,0.1391024969690887
C8,-1.437608988116076
C9,4.05786339792032
C10,-1.781225380113724
C11,0.22160486138972108
C12,14.97728795673393
C13,-5.250944320222944
C14,12.819325483668225
C15,-9.84195792669508
C16,2.730364269502144
C17,-0.25295287991182375
C18,8.36542408653214
C19,0.1391024969690887
C20,-1.437608988116076
C21,4.05786339792032
C22,-1.781225380113724
C23,0.22160486138972108
C0,8.26094391821414
C1,2.2076547382866183
C2,-6.244307805101655
C3,6.349702700834324
C4,-2.083937713676899
C5,0.21918454320223446
C6,14.26184919247419
C7,-2.0025851732009543
C8,5.677059299462711
C9,-5.805596963800002
C10,1.9357138342661913
C11,-0.2090507404156262
C12,8.71594391821414
C13,2.2059108571677375
C14,-6.242499457199557
C15,6.356613758526632
C16,-2.0936350475929832
C17,0.22123327571971702
C18,14.62684919247419
C19,-2.0025851732009543
C20,5.677059299462711
C21,-5.805596963800002
C22,1.9357138342661913
C23,-0.2090507404156262
C0,14.045
C1,-0.43766382187078867
C2,2.521959433487894
C3,-1.7633882189916446
C4,0.48489324972721914
C5,-0.044801290588892574
C6,8.5
C7,-2.2957893312827573
C8,2.8349497678856435
C9,0.271954299812006
C10,-0.3145136456197231
C11,0.03615662024379049
C12,14.41
C13,-0.43766382187078867
C14,2.521959433487894
C15,-1.7633882189916446
C16,0.48489324972721914
C17,-0.044801290588892574
C18,8.955
C19,-2.2955325311943007
C20,2.83286562830876
C21,0.2766391507260558
C22,-0.31804096115119884
C23,0.03668931687507458
C0,4.671712306947072
C1,-1.5431833982420622
C2,0.8868971828232366
C3,-0.060977879391849336
C4,0.09452135147988665
C5,-0.024814484104503855
C6,4.671712306947072
C7,-3.0114013456649285
C8,3.215687684973343
C9,0.5382847604883916
C10,-0.491742059727556
C11,0.06058792064427801
C12,4.995856153473536
C13,-1.5431833982420622
C14,0.8868971828232366
C15,-0.060977879391849336
C16,0.09452135147988665
C17,-0.024814484104503855
C18,4.995856153473536
C19,-3.0114013456649285
C20,3.215687684973343
C21,0.5382847604883916
C22,-0.491742059727556
C23,0.06058792064427801
C0,4.3692597190016125
C1,1.2519723367779179
C2,-3.7940802514103606
C3,3.8241712427301056
C4,-1.255608921093278
C5,0.13363490159709066
C6,4.231554085831696
C7,-0.8104997134947955
C8,-0.3482730893268062
C9,2.600566409868847
C10,-0.9856089308633957
C11,0.10268917568708895
C12,4.8672395059939255
C13,1.269343682258318
C14,-3.843960851986041
C15,3.8796181873322193
C16,-1.2801265922422187
C17,0.13684738471409025
C18,4.55159058572418
C19,-0.8104997134947955
C20,-0.3482730893268062
C21,2.600566409868847
C22,-0.9856089308633957
C23,0.10268917568708895
C0,4.3692597190016125
C1,1.2519723367779179
C2,-3.7940802514103606
C3,3.8241712427301056
C4,-1.255608921093278
C5,0.13363490159709066
C6,4.231554085831696
C7,-0.8104997134947955
C8,-0.3482730893268062
C9,2.600566409868847
C10,-0.9856089308633957
C11,0.10268917568708895
C12,4.8672395059939255
C13,1.269343682258318
C14,-3.843960851986041
C15,3.8796181873322193
C16,-1.2801265922422187
C17,0.13684738471409025
C18,4.55159058572418
C19,-0.8104997134947955
C20,-0.3482730893268062
C21,2.600566409868847
C22,-0.9856089308633957
C23,0.10268917568708895
C0,4.656315727839367
C1,-3.376704397225999
C2,5.074763555416463
C3,-1.8721209858266004
C4,0.2732362071507689
C5,-0.013497228275997697
C6,4.538312678391909
C7,-0.9987297241842671
C8,-2.1570283984979617
C9,4.894787343977155
C10,-1.8158383497809147
C11,0.1949341644307014
C12,4.9881578639196835
C13,-3.376704397225999
C14,5.074763555416463
C15,-1.8721209858266004
C16,0.2732362071507689
C17,-0.013497228275997697
C18,4.9881578639196835
C19,-0.7743064889811594
C20,-2.541940586837586
C21,5.088014706600596
C22,-1.8568632675353245
C23,0.19813923613026171
C0,8.514717909157158
C1,0.5870138211707238
C2,-2.687524105500488
C3,2.9083911501645257
C4,-0.8473577120568792
C5,0.07506693411561581
C6,14.623021065257634
C7,-0.04252972108184558
C8,0.5268635140004866
C9,-1.7334111012688935
C10,0.6473279580840888
C11,-0.0680119050003343
C12,8.86320737652834
C13,1.172057608956091
C14,-3.6348258922216745
C15,3.5374018951416626
C16,-1.02770235347391
C17,0.0934444451295796
C18,14.971510532628818
C19,-0.04252972108184558
C20,0.5268635140004866
C21,-1.7334111012688935
C22,0.6473279580840888
C23,-0.0680119050003343
C0,4.044769422892819
C1,0.0
C2,0.0
C3,0.4253899505756492
C4,-0.08568141133323441
C5,-0.001564788052681985
C6,4.044769422892819
C7,0.4617617370845337
C8,-2.687633102671739
C9,4.448396042324961
C10,-1.5756412617860265
C11,0.16594099495755654
C12,4.4095388457856375
C13,0.0
C14,0.0
C15,0.4253899505756492
C16,-0.08568141133323441
C17,-0.001564788052681985
C18,4.4095388457856375
C19,0.46178531162097514
C20,-2.6878011803852564
C21,4.448826544405038
C22,-1.5761128603088024
C23,0.16612813722849934
C0,8.294385931745394
C1,2.0374588294987657
C2,-5.9905672124835485
C3,5.991544391463972
C4,-1.918502420785185
C5,0.19653613694218985
C6,14.025309239431149
C7,2.8926100485061355
C8,-3.3581657802125755
C9,-0.20207448254340607
C10,0.46387412835912384
C11,-0.06819807198363084
C12,8.769076692314245
C13,2.0377818135066894
C14,-5.9939384260342665
C15,6.002343753868826
C16,-1.9302499789567436
C17,0.19886700165876892
C18,14.5
C19,2.1275154635026117
C20,-1.9183313475833013
C21,-1.1644152682706645
C22,0.7323897437090323
C23,-0.09483652588739173
C0,14.03348466180405
C1,1.0496836664434617
C2,1.6631362444611197
C3,-3.70998863160157
C4,1.3992865075693168
C5,-0.15345593110844746
C6,8.613030676391901
C7,-2.780554637336521
C8,3.2348729636515663
C9,0.21047875958338935
C10,-0.47917936301216935
C11,0.07316404576046016
C12,14.386969323608099
C13,1.0496836664434617
C14,1.6631362444611197
C15,-3.70998863160157
C16,1.3992865075693168
C17,-0.15345593110844746
C18,8.96651533819595
C19,-2.780554637336521
C20,3.2348729636515663
C21,0.21047875958338935
C22,-0.47917936301216935
C23,0.07316404576046016
C0,8.294385931745394
C1,2.0374588294987657
C2,-5.9905672124835485
C3,5.991544391463972
C4,-1.918502420785185
C5,0.19653613694218985
C6,14.025309239431149
C7,2.8926100485061355
C8,-3.3581657802125755
C9,-0.20207448254340607
C10,0.46387412835912384
C11,-0.06819807198363084
C12,8.769076692314245
C13,2.0377818135066894
C14,-5.9939384260342665
C15,6.002343753868826
C16,-1.9302499789567436
C17,0.19886700165876892
C18,14.5
C19,2.1275154635026117
C20,-1.9183313475833013
C21,-1.1644152682706645
C22,0.7323897437090323
C23,-0.09483652588739173
C0,14.552279032758635
C1,-2.980484690239371
C2,4.679809750821501
C3,-1.7980975711308869
C4,0.28739895739583216
C5,-0.016936706795586298
C6,8.006640636783102
C7,3.566096120384925
C8,-6.66410821638497
C9,4.947521550519052
C10,-1.2482834610068876
C11,0.1029226659457687
C12,14.993359363216898
C13,-2.70540873172582
C14,4.25032690417142
C15,-1.5924266655390102
C16,0.24560526258796464
C17,-0.013818197482830207
C18,8.333281273566204
C19,3.566096120384925
C20,-6.66410821638497
C21,4.947521550519052
C22,-1.2482834610068876
C23,0.1029226659457687
C0,4.044769422892819
C1,0.0
C2,0.0
C3,0.4253899505756492
C4,-0.08568141133323441
C5,-0.001564788052681985
C6,4.044769422892819
C7,0.4617617370845337
C8,-2.687633102671739
C9,4.448396042324961
C10,-1.5756412617860265
C11,0.16594099495755654
C12,4.4095388457856375
C13,0.0
C14,0.0
C15,0.4253899505756492
C16,-0.08568141133323441
C17,-0.001564788052681985
C18,4.4095388457856375
C19,0.46178531162097514
C20,-2.6878011803852564
C21,4.448826544405038
C22,-1.5761128603088024
C23,0.16612813722849934
C0,8.294385931745394
C1,2.0374588294987657
C2,-5.9905672124835485
C3,5.991544391463972
C4,-1.918502420785185
C5,0.19653613694218985
C6,14.025309239431149
C7,2.8926100485061355
C8,-3.3581657802125755
C9,-0.20207448254340607
C10,0.46387412835912384
C11,-0.06819807198363084
C12,8.769076692314245
C13,2.0377818135066894
C14,-5.9939384260342665
C15,6.002343753868826
C16,-1.9302499789567436
C17,0.19886700165876892
C18,14.5
C19,2.1275154635026117
C20,-1.9183313475833013
C21,-1.1644152682706645
C22,0.7323897437090323
C23,-0.09483652588739173
C0,14.03348466180405
C1,1.0496836664434617
C2,1.6631362444611197
C3,-3.70998863160157
C4,1.3992865075693168
C5,-0.15345593110844746
C6,8.613030676391901
C7,-2.780554637336521
C8,3.2348729636515663
C9,0.21047875958338935
C10,-0.47917936301216935
C11,0.07316404576046016
C12,14.386969323608099
C13,1.0496836664434617
C14,1.6631362444611197
C15,-3.70998863160157
C16,1.3992865075693168
C17,-0.15345593110844746
C18,8.96651533819595
C19,-2.780554637336521
C20,3.2348729636515663
C21,0.21047875958338935
C22,-0.47917936301216935
C23,0.07316404576046016
C0,8.294385931745394
C1,2.0374588294987657
C2,-5.9905672124835485
C3,5.991544391463972
C4,-1.918502420785185
C5,0.19653613694218985
C6,14.025309239431149
C7,2.8926100485061355
C8,-3.3581657802125755
C9,-0.20207448254340607
C10,0.46387412835912384
C11,-0.06819807198363084
C12,8.769076692314245
C13,2.0377818135066894
C14,-5.9939384260342665
C15,6.002343753868826
C16,-1.9302499789567436
C17,0.19886700165876892
C18,14.5
C19,2.1275154635026117
C20,-1.9183313475833013
C21,-1.1644152682706645
C22,0.7323897437090323
C23,-0.09483652588739173
C0,14.552279032758635
C1,-2.980484690239371
C2,4.679809750821501
C3,-1.7980975711308869
C4,0.28739895739583216
C5,-0.016936706795586298
C6,8.006640636783102
C7,3.566096120384925
C8,-6.66410821638497
C9,4.947521550519052
C10,-1.2482834610068876
C11,0.1029226659457687
C12,14.993359363216898
C13,-2.70540873172582
C14,4.25032690417142
C15,-1.5924266655390102
C16,0.24560526258796464
C17,-0.013818197482830207
C18,8.333281273566204
C19,3.566096120384925
C20,-6.66410821638497
C21,4.947521550519052
C22,-1.2482834610068876
C23,0.1029226659457687
C0,4.044769422892819
C1,0.0
C2,0.0
C3,0.4253899505756492
C4,-0.08568141133323441
C5,-0.001564788052681985
C6,4.044769422892819
C7,0.4617617370845337
C8,-2.687633102671739
C9,4.448396042324961
C10,-1.5756412617860265
C11,0.16594099495755654
C12,4.4095388457856375
C13,0.0
C14,0.0
C15,0.4253899505756492
C16,-0.08568141133323441
C17,-0.001564788052681985
C18,4.4095388457856375
C19,0.46178531162097514
C20,-2.6878011803852564
C21,4.448826544405038
C22,-1.5761128603088024
C23,0.16612813722849934
